_id,id,aula,polo,sede,day,month,year,time.start,time.end,bookingDate,Booked-date
5fb3e41b47f18b6282e2601a,10121,113,27,1000,17,11,2020,16.3,18.3,17-11-2020,17-11-2020
5fb3e42a47f18b6282e2601c,10122,113,27,1000,17,11,2020,16.3,18.3,17-11-2020,17-11-2020
5fb3e78747f18b6282e2601f,10176,113,27,1000,17,11,2020,18.3,20.3,17-11-2020,17-11-2020
5fb3e81b47f18b6282e26021,10084,114,11,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb3ea7047f18b6282e26025,10050,113,27,1000,17,11,2020,16.3,18.3,17-11-2020,17-11-2020
5fb3ea7d47f18b6282e26027,10050,113,27,1000,17,11,2020,18.3,20.3,17-11-2020,17-11-2020
5fb3ea8447f18b6282e26029,10087,114,11,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb3ea9147f18b6282e2602b,10041,116,12,1000,17,11,2020,16.3,18.3,17-11-2020,17-11-2020
5fb3f19c47f18b6282e2602d,10122,113,27,1000,17,11,2020,18.3,20.3,17-11-2020,17-11-2020
5fb3f1ab47f18b6282e2602f,10121,113,27,1000,17,11,2020,18.3,20.3,17-11-2020,17-11-2020
5fb4144247f18b6282e26041,10148,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb41a3347f18b6282e26043,10072,113,27,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb41a3f47f18b6282e26045,10072,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb41a4a47f18b6282e26047,10072,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb41a5547f18b6282e26049,10072,113,27,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb41a8847f18b6282e2604b,10072,113,27,1000,18,11,2020,18.3,20.3,17-11-2020,18-11-2020
5fb41c8b47f18b6282e2604d,10061,112,26,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb41c9a47f18b6282e2604f,10061,112,26,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb41ca747f18b6282e26051,10061,112,26,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb41cba47f18b6282e26053,10061,112,26,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb4211c47f18b6282e26063,10108,39,1,1000,24,11,2020,9,10,17-11-2020,24-11-2020
5fb4211d47f18b6282e26065,10181,113,27,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb4212f47f18b6282e26067,10108,39,1,1000,24,11,2020,10,11,17-11-2020,24-11-2020
5fb4213447f18b6282e26069,10181,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb4214547f18b6282e2606b,10181,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb4214847f18b6282e2606d,10108,39,1,1000,24,11,2020,11,12,17-11-2020,24-11-2020
5fb4215947f18b6282e2606f,10108,39,1,1000,24,11,2020,12,13,17-11-2020,24-11-2020
5fb4224647f18b6282e26071,10182,113,27,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb4225b47f18b6282e26073,10182,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb4227047f18b6282e26075,10182,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb42fcf47f18b6282e26079,10058,114,11,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb42fde47f18b6282e2607b,10058,114,11,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb42feb47f18b6282e2607d,10058,114,11,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb42ff747f18b6282e2607f,10058,114,11,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb4351647f18b6282e26082,10013,113,27,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb4352547f18b6282e26084,10013,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb4353347f18b6282e26086,10013,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb4354247f18b6282e26088,10013,113,27,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb435c647f18b6282e2608a,10183,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb435f147f18b6282e2608c,10184,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb4387d47f18b6282e2608e,10075,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb4389a47f18b6282e26090,10075,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb438b847f18b6282e26092,10075,113,27,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb4470a47f18b6282e260a6,10062,32,13,1000,18,11,2020,9,10,17-11-2020,18-11-2020
5fb4471847f18b6282e260b5,10062,51,7,1000,18,11,2020,10,11,17-11-2020,18-11-2020
5fb447c447f18b6282e260b7,10167,113,27,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb447da47f18b6282e260b9,10167,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb447ee47f18b6282e260bb,10167,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb4492e47f18b6282e260bd,10089,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb4493947f18b6282e260bf,10089,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb4494447f18b6282e260c1,10089,113,27,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb449d647f18b6282e260c9,10098,117,16,1001,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb44b4247f18b6282e260cb,10185,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb44ce247f18b6282e260cf,10006,113,27,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb44cf147f18b6282e260d1,10006,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb44d0247f18b6282e260d3,10006,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb44d0e47f18b6282e260d5,10006,113,27,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb44d1a47f18b6282e260d7,10006,113,27,1000,18,11,2020,18.3,20.3,17-11-2020,18-11-2020
5fb44d5b47f18b6282e260d9,10007,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb44d6847f18b6282e260db,10007,113,27,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb44d7547f18b6282e260dd,10007,113,27,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb44d8047f18b6282e260df,10007,113,27,1000,18,11,2020,18.3,20.3,17-11-2020,18-11-2020
5fb45a4d47f18b6282e260e6,10027,112,26,1000,18,11,2020,8.3,10.3,17-11-2020,18-11-2020
5fb45a5947f18b6282e260e8,10027,112,26,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb45a6447f18b6282e260ea,10027,112,26,1000,18,11,2020,14.15,16.15,17-11-2020,18-11-2020
5fb45a7047f18b6282e260ec,10027,112,26,1000,18,11,2020,16.3,18.3,17-11-2020,18-11-2020
5fb45d4d47f18b6282e260ee,10186,113,27,1000,18,11,2020,10.45,12.45,17-11-2020,18-11-2020
5fb4c38247f18b6282e260f8,10163,114,11,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb4c39a47f18b6282e26100,10163,114,11,1000,20,11,2020,8.3,10.3,18-11-2020,20-11-2020
5fb4c3c547f18b6282e26108,10163,114,11,1000,23,11,2020,8.3,10.3,18-11-2020,23-11-2020
5fb4c3ff47f18b6282e26110,10163,114,11,1000,24,11,2020,8.3,10.3,18-11-2020,24-11-2020
5fb4c41147f18b6282e26118,10163,114,11,1000,25,11,2020,8.3,10.3,18-11-2020,25-11-2020
5fb4c56a47f18b6282e2611b,10059,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb4ca1b47f18b6282e26120,10029,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb4ca2c47f18b6282e26122,10029,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb4ca3747f18b6282e26124,10029,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb4ca4247f18b6282e26127,10029,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb4ca5647f18b6282e26129,10029,113,27,1000,19,11,2020,18.3,20.3,18-11-2020,19-11-2020
5fb4d31447f18b6282e26146,10002,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb4d32447f18b6282e26148,10002,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb4d33347f18b6282e2614b,10002,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb4d34147f18b6282e2614d,10002,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb4d6e447f18b6282e261e2,10097,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb4d6f947f18b6282e261e7,10097,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb4e34f47f18b6282e26246,10069,112,26,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4e48147f18b6282e2624a,10051,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb4e55147f18b6282e26251,10086,112,26,1000,18,11,2020,10.45,12.45,18-11-2020,18-11-2020
5fb4e82047f18b6282e2625e,10030,112,26,1000,18,11,2020,10.45,12.45,18-11-2020,18-11-2020
5fb4e82e47f18b6282e26260,10030,112,26,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4ecb347f18b6282e26262,10043,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb4ecc747f18b6282e26264,10043,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4ece747f18b6282e26266,10187,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4f34c47f18b6282e2629b,10098,117,16,1001,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4f37647f18b6282e2629d,10014,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4f39b47f18b6282e2629f,10015,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4f3b347f18b6282e262a1,10015,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb4f3c047f18b6282e262a3,10035,112,26,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4f59847f18b6282e262ad,10156,112,26,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4f7c947f18b6282e262b1,10150,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4f7d547f18b6282e262b3,10150,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb4f7e547f18b6282e262b5,10150,113,27,1000,18,11,2020,18.3,20.3,18-11-2020,18-11-2020
5fb4fa6647f18b6282e262b8,10102,112,26,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb4fa7747f18b6282e262ba,10102,112,26,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb4fdf447f18b6282e262cb,10108,39,1,1000,25,11,2020,14,15,18-11-2020,25-11-2020
5fb4fe0b47f18b6282e262cd,10108,39,1,1000,25,11,2020,15,16,18-11-2020,25-11-2020
5fb4fe2247f18b6282e262cf,10108,39,1,1000,25,11,2020,16,17,18-11-2020,25-11-2020
5fb5013e47f18b6282e262d2,10178,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb5051a47f18b6282e262e0,10082,112,26,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb505c847f18b6282e262ef,10188,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb505ca47f18b6282e262f1,10189,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb505d147f18b6282e262f3,10190,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb5070c47f18b6282e262f5,10077,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb5072947f18b6282e262f7,10078,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb50a6247f18b6282e262fb,10187,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb50a9747f18b6282e262fd,10168,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb50af447f18b6282e26300,10191,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb50b0547f18b6282e26302,10191,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb50b0b47f18b6282e26304,10188,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb50b1047f18b6282e26306,10190,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb50b2047f18b6282e26308,10189,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb50e0847f18b6282e2630c,10176,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb50feb47f18b6282e2630f,10017,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb5106347f18b6282e26311,10134,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb5150747f18b6282e26313,10083,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb5151047f18b6282e26315,10083,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb517a747f18b6282e26318,10192,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb517b947f18b6282e2631a,10192,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb519b347f18b6282e2631f,10074,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb519b447f18b6282e26321,10099,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb51abb47f18b6282e26329,10193,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb51ac147f18b6282e2632c,10194,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb51b0547f18b6282e26337,10041,116,12,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb51b2847f18b6282e2633c,10041,112,26,1000,18,11,2020,18.3,20.3,18-11-2020,18-11-2020
5fb51e4247f18b6282e2636a,10195,113,27,1000,18,11,2020,14.15,16.15,18-11-2020,18-11-2020
5fb5243247f18b6282e26378,10041,116,12,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb5338c47f18b6282e263a0,10075,113,27,1000,18,11,2020,18.3,20.3,18-11-2020,18-11-2020
5fb535a647f18b6282e263a8,10049,113,27,1000,18,11,2020,16.3,18.3,18-11-2020,18-11-2020
5fb53c0a47f18b6282e263bd,10195,112,26,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb5466447f18b6282e263e8,10194,112,26,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb5565847f18b6282e2642b,10086,112,26,1000,18,11,2020,18.3,20.3,18-11-2020,18-11-2020
5fb55b2847f18b6282e2642d,10196,114,11,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb56fbd47f18b6282e26430,10197,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb570db47f18b6282e26432,10197,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb5711a47f18b6282e26434,10197,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb571ca47f18b6282e26436,10033,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb571d647f18b6282e26438,10033,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb571e147f18b6282e2643a,10033,113,27,1000,19,11,2020,18.3,20.3,18-11-2020,19-11-2020
5fb571ed47f18b6282e26443,10033,113,27,1000,20,11,2020,14.15,16.15,18-11-2020,20-11-2020
5fb571f947f18b6282e26445,10033,113,27,1000,20,11,2020,16.3,18.3,18-11-2020,20-11-2020
5fb5720447f18b6282e26447,10033,113,27,1000,20,11,2020,18.3,20.3,18-11-2020,20-11-2020
5fb5728d47f18b6282e26449,10013,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb5729f47f18b6282e2644b,10013,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb572ac47f18b6282e2644d,10013,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb573f947f18b6282e2644f,10198,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb5748747f18b6282e26451,10198,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb574b047f18b6282e26453,10198,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb577fe47f18b6282e26455,10034,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb5781f47f18b6282e26457,10034,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb57bb547f18b6282e26459,10199,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb5837547f18b6282e2645d,10121,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb583a147f18b6282e2645f,10121,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb583a647f18b6282e26461,10122,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb583b747f18b6282e26463,10122,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb586da47f18b6282e26465,10137,112,26,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb586f447f18b6282e26467,10137,112,26,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb58a6747f18b6282e26469,10075,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb58a7947f18b6282e2646b,10075,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb58a9d47f18b6282e2646d,10075,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb58aac47f18b6282e2646f,10075,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb5907247f18b6282e26472,10072,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb5908047f18b6282e26474,10072,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb5908b47f18b6282e26476,10072,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb5909647f18b6282e26478,10072,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb590a147f18b6282e2647a,10072,113,27,1000,19,11,2020,18.3,20.3,18-11-2020,19-11-2020
5fb591ca47f18b6282e26483,10058,114,11,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb591dc47f18b6282e26485,10058,114,11,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb598e547f18b6282e2648a,10150,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb598f647f18b6282e2648c,10150,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb5990447f18b6282e2648e,10150,113,27,1000,19,11,2020,18.3,20.3,18-11-2020,19-11-2020
5fb59a5947f18b6282e26490,10064,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb59a6747f18b6282e26492,10064,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb59a7947f18b6282e26494,10064,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb59aad47f18b6282e26496,10134,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb59b5347f18b6282e26498,10006,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb59b6247f18b6282e2649a,10006,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb59b7347f18b6282e2649c,10006,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb59b8747f18b6282e2649e,10006,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb59baa47f18b6282e264a0,10006,113,27,1000,19,11,2020,18.3,20.3,18-11-2020,19-11-2020
5fb5a05447f18b6282e26509,10060,114,11,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb5a84f47f18b6282e2650b,10132,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb5a85b47f18b6282e2650d,10132,113,27,1000,19,11,2020,10.45,12.45,18-11-2020,19-11-2020
5fb5a86547f18b6282e2650f,10132,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb5a86b47f18b6282e26511,10132,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb5afce47f18b6282e26515,10089,113,27,1000,19,11,2020,14.15,16.15,18-11-2020,19-11-2020
5fb5afdc47f18b6282e26517,10089,113,27,1000,19,11,2020,16.3,18.3,18-11-2020,19-11-2020
5fb5b21e47f18b6282e26519,10102,113,27,1000,19,11,2020,8.3,10.3,18-11-2020,19-11-2020
5fb6274747f18b6282e2657b,10051,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb6275447f18b6282e2657f,10051,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6281b47f18b6282e2658b,10156,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb62e6247f18b6282e265a2,10027,112,26,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb62e7447f18b6282e265a4,10027,112,26,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb6343e47f18b6282e265a8,10030,112,26,1000,19,11,2020,10.45,12.45,19-11-2020,19-11-2020
5fb6344d47f18b6282e265aa,10030,112,26,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6352647f18b6282e265ad,10150,113,27,1000,19,11,2020,10.45,12.45,19-11-2020,19-11-2020
5fb635e647f18b6282e265b0,10168,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6361f47f18b6282e265b8,10180,117,16,1001,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb63a2047f18b6282e265c3,10174,112,26,1000,19,11,2020,10.45,12.45,19-11-2020,19-11-2020
5fb63d2847f18b6282e265c5,10043,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb63d3c47f18b6282e265c7,10043,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb63da847f18b6282e265c9,10200,113,27,1000,20,11,2020,8.3,10.3,19-11-2020,20-11-2020
5fb63e6547f18b6282e265cb,10163,114,11,1000,19,11,2020,10.45,12.45,19-11-2020,19-11-2020
5fb63eb447f18b6282e265cd,10197,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb63ec547f18b6282e265cf,10197,113,27,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb63f4547f18b6282e265d1,10014,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb63f5147f18b6282e265d3,10014,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb6428947f18b6282e265e2,10098,117,16,1001,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6429447f18b6282e265e7,10098,117,16,1001,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb642a847f18b6282e265ed,10199,112,26,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb6436b47f18b6282e2660c,10200,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb643ff47f18b6282e26614,10015,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6440d47f18b6282e26616,10015,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb6480f47f18b6282e26628,10041,116,12,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6494447f18b6282e2662a,10082,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb64ac147f18b6282e2662c,10059,113,27,1000,20,11,2020,10.45,12.45,19-11-2020,20-11-2020
5fb64e7a47f18b6282e26630,10176,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb64e8947f18b6282e26632,10176,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb64e9747f18b6282e26634,10176,113,27,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb6514647f18b6282e26636,10201,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6515847f18b6282e26638,10201,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb6529d47f18b6282e2663a,10201,113,27,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb656be47f18b6282e2663c,10115,114,11,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6592347f18b6282e2663e,10074,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb6593e47f18b6282e26640,10069,112,26,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb659b047f18b6282e26642,10157,112,26,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb65c9447f18b6282e26645,10099,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb65d0347f18b6282e2664a,10137,112,26,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb65da947f18b6282e2664c,10137,112,26,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb65ecf47f18b6282e2664e,10136,112,26,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6609247f18b6282e26650,10017,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb6638347f18b6282e26653,10077,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb663dd47f18b6282e26655,10083,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb6643b47f18b6282e26657,10077,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb668e547f18b6282e26676,10086,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb66b4147f18b6282e2667f,10035,112,26,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb66bdf47f18b6282e26686,10191,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb66beb47f18b6282e2668b,10191,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb66c5b47f18b6282e2668f,10186,113,27,1000,19,11,2020,14.15,16.15,19-11-2020,19-11-2020
5fb66c6d47f18b6282e26691,10186,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb670e847f18b6282e266c0,10202,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb672be47f18b6282e266c5,10128,113,27,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
5fb672cf47f18b6282e266c7,10128,113,27,1000,19,11,2020,18.3,20.3,19-11-2020,19-11-2020
5fb675df47f18b6282e266d5,10027,112,26,1000,19,11,2020,16.3,18.3,19-11-2020,19-11-2020
